Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 41,32835	-007,38845	-001,6	6
 41,32835	-007,38346	-001,2	6
 41,32835	-007,37847	-004,6	6
 41,32835	-007,37348	 004,2	6
 41,32835	-007,36849	 001,0	6
 41,32835	-007,36350	 015,4	6
 41,32835	-007,35851	 007,9	0
 41,32835	-007,35352	 002,6	6
 41,32835	-007,34853	 018,8	0
 41,32835	-007,34354	 008,7	6
 41,32835	-007,33855	 017,4	6
 41,32835	-007,33356	 013,6	0
 41,32835	-007,32857	 014,7	6
 41,32835	-007,32358	 015,9	6
 41,32835	-007,31859	 018,9	6
 41,32835	-007,31360	 013,3	6
 41,32835	-007,30861	 008,1	6
 41,32835	-007,30362	 009,7	0
 41,32835	-007,29863	 015,1	0
 41,32835	-007,29364	 001,2	6
 41,32835	-007,28865	 009,9	6
 41,32835	-007,28366	-000,3	0
 41,32835	-007,27867	-000,5	6
 41,32835	-007,27368	 007,2	6
 41,32835	-007,26869	 020,7	6
 41,32835	-007,26370	 029,8	6
 41,32835	-007,25871	 029,7	6
 41,32835	-007,25372	 027,9	6
 41,32835	-007,24873	 030,8	6
 41,32835	-007,24374	 028,6	6
 41,32835	-007,23875	 026,2	6
 41,32835	-007,23376	 025,4	6
 41,32835	-007,22877	 024,7	6
 41,32835	-007,22378	 028,8	6
 41,32835	-007,21879	 029,4	6
 41,32835	-007,21380	 031,4	6
 41,32835	-007,20881	 031,3	6
 41,32835	-007,20382	 028,8	6
 41,32835	-007,19883	 029,5	6
 41,32835	-007,19384	 032,0	6
 41,32835	-007,18885	 033,7	6
 41,32835	-007,18386	 034,1	6
 41,32835	-007,17887	 031,9	6
 41,32835	-007,17388	 034,1	6
 41,32835	-007,16889	 036,9	6
 41,32835	-007,16390	 040,2	6
 41,32835	-007,15891	 013,3	6
 41,32835	-007,15392	 012,3	6
 41,32835	-007,14893	 015,1	6
 41,32835	-007,14394	 023,7	6
 41,32835	-007,13895	 018,5	6
 41,32835	-007,13396	 021,0	6
 41,32835	-007,12897	 025,4	6
 41,32835	-007,12398	 017,5	6
 41,32835	-007,11899	 021,2	6
 41,32835	-007,11400	 015,9	6
 41,32835	-007,10901	 021,3	6
 41,32835	-007,10402	 025,3	6
 41,32835	-007,09903	 021,1	6
 41,32835	-007,09404	 023,6	6
 41,32835	-007,08905	 008,5	6
 41,32835	-007,08406	 021,2	6
 41,32835	-007,07907	 025,0	6
 41,32835	-007,07408	 022,8	6
 41,32835	-007,06909	 019,6	6
 41,32835	-007,06410	 020,3	6
 41,32835	-007,05911	 022,7	6
 41,32835	-007,05412	 025,8	6
 41,32835	-007,04913	 026,9	6
 41,32835	-007,04414	 021,4	6
 41,32835	-007,03915	 026,1	6
 41,32835	-007,03416	 014,0	0
 41,32835	-007,02917	 011,0	0
 41,32835	-007,02418	 019,1	6
 41,32460	-008,71583	 035,0	2
 41,32459	-008,71083	 033,0	2
 41,32459	-008,70584	 031,7	2
 41,32459	-008,70085	 026,5	2
 41,32459	-008,69586	 031,9	2
 41,32460	-008,69087	 028,5	2
 41,32459	-008,68588	 014,2	2
 41,32460	-008,68089	 029,3	2
 41,32460	-008,67590	 036,4	2
 41,32460	-008,67091	 040,1	2
 41,32460	-008,66592	 031,0	2
 41,32460	-008,66093	 024,5	2
 41,32460	-008,65594	 015,8	2
 41,32459	-008,65095	 017,6	2
 41,32459	-008,64596	 012,6	2
 41,32459	-008,64097	 025,6	2
 41,32459	-008,63598	 046,0	2
 41,32459	-008,63099	 029,7	0
 41,32459	-008,62600	 019,4	0
 41,32459	-008,62101	 023,6	2
 41,32460	-008,61602	 017,9	2
 41,32460	-008,61103	 024,8	2
 41,32460	-008,60604	 029,4	2
 41,32460	-008,60105	 032,3	2
 41,32460	-008,59606	 021,3	2
 41,32460	-008,59107	 009,2	0
 41,32459	-008,58608	 018,6	0
 41,32459	-008,58109	 017,9	0
 41,32459	-008,57610	 021,5	0
 41,32459	-008,57111	 021,8	2
 41,32459	-008,56612	 027,9	2
 41,32459	-008,56113	 017,3	0
 41,32459	-008,55614	 025,7	2
 41,32460	-008,55115	 034,3	2
 41,32459	-008,54616	 012,9	2
 41,32460	-008,54117	 013,3	2
 41,32460	-008,53618	 017,3	2
 41,32460	-008,53119	 021,4	2
 41,32459	-008,52620	 029,3	2
 41,32459	-008,52121	 027,1	2
 41,32459	-008,51622	 018,8	2
 41,32459	-008,51123	 020,1	2
 41,32459	-008,50624	 015,4	0
 41,32459	-008,50125	 015,4	2
 41,32460	-008,49626	 021,7	2
 41,32460	-008,49127	 020,4	2
 41,32460	-008,48628	 028,2	2
 41,32460	-008,48129	 026,8	0
 41,32460	-008,47630	 024,5	2
 41,32460	-008,47131	 013,2	0
 41,32459	-008,46632	 024,4	2
 41,32459	-008,46133	 031,0	2
 41,32460	-008,45634	 041,6	2
 41,32459	-008,45135	 056,5	2
 41,32459	-008,44636	 055,7	2
 41,32459	-008,44137	 048,8	2
 41,32459	-008,43638	 047,7	2
 41,32459	-008,43139	 049,9	2
 41,32459	-008,42640	 039,7	2
 41,32460	-008,42141	 031,3	2
 41,32460	-008,41642	 019,5	0
 41,32460	-008,41143	 025,5	0
 41,32459	-008,40644	 028,8	2
 41,32459	-008,40145	 023,9	0
 41,32460	-008,39646	 036,9	2
 41,32459	-008,39147	 035,0	0
 41,32459	-008,38648	 045,9	0
 41,32459	-008,38149	 034,4	3
 41,32459	-008,37650	 031,3	3
 41,32459	-008,37151	 034,5	0
 41,32460	-008,36652	 038,5	0
 41,32460	-008,36153	 036,9	0
 41,32460	-008,35654	 040,2	0
 41,32460	-008,35155	 029,8	0
 41,32460	-008,34656	 032,2	0
 41,32459	-008,34157	 036,1	2
 41,32459	-008,33658	 023,9	0
 41,32459	-008,33159	 034,6	0
 41,32459	-008,32660	 038,8	0
 41,32459	-008,32161	 035,6	0
 41,32459	-008,31662	 039,7	0
 41,32460	-008,31163	 040,7	0
 41,32460	-008,30663	 038,5	0
 41,32460	-008,30165	 016,6	0
 41,32460	-008,29666	 001,4	0
 41,32460	-008,29167	 017,1	0
 41,32460	-008,28667	 009,7	0
 41,32460	-008,28168	 032,0	2
 41,32459	-008,27669	 014,3	0
 41,32459	-008,27170	 017,6	0
 41,32459	-008,26671	 031,7	3
 41,32459	-008,26172	 039,6	3
 41,32459	-008,25673	 038,9	3
 41,32460	-008,25174	 039,8	3
 41,32460	-008,24675	 039,8	3
 41,32460	-008,24176	 039,2	3
 41,32460	-008,23677	 038,2	3
 41,32460	-008,23178	 017,3	3
 41,32460	-008,22679	 008,3	3
 41,32459	-008,22180	 020,8	3
 41,32459	-008,21681	 016,9	0
 41,32459	-008,21182	 017,7	0
 41,32459	-008,20683	 029,0	0
 41,32459	-008,20184	 031,0	0
 41,32459	-008,19685	 029,6	0
 41,32459	-008,19186	 029,7	0
 41,32460	-008,18687	 028,6	0
 41,32460	-008,18188	 029,9	0
 41,32459	-008,17689	 027,7	0
 41,32460	-008,17190	 022,8	2
 41,32460	-008,16691	 015,5	0
 41,32460	-008,16192	-000,7	0
 41,32460	-008,15693	 009,3	0
 41,32459	-008,15194	 009,9	3
 41,32459	-008,14695	 013,6	0
 41,32459	-008,14196	 010,6	0
 41,32459	-008,13697	 009,5	0
 41,32459	-008,13198	 001,8	0
 41,32459	-008,12699	 004,0	0
 41,32460	-008,12200	 007,8	0
 41,32460	-008,11701	 002,6	0
 41,32460	-008,11202	 008,5	0
 41,32460	-008,10703	 008,8	0
 41,32460	-008,10204	-000,4	0
 41,32460	-008,09705	-006,2	0
 41,32459	-008,09206	 008,9	0
 41,32459	-008,08707	 007,4	0
 41,32459	-008,08208	 006,3	0
 41,32459	-008,07709	 012,3	0
 41,32459	-008,07210	 018,7	3
 41,32459	-008,06711	 017,9	3
 41,32460	-008,06212	 023,3	3
 41,32460	-008,05713	 030,1	3
 41,32460	-008,05214	 036,5	3
 41,32460	-008,04715	 033,3	3
 41,32460	-008,04216	 033,5	3
 41,32460	-008,03717	 027,5	3
 41,32459	-008,03218	 034,8	3
 41,32459	-008,02719	 012,7	0
 41,32459	-008,02220	 016,2	3
 41,32459	-008,01721	 019,1	0
 41,32459	-008,01222	 022,1	0
 41,32460	-008,00723	 002,5	0
 41,32460	-008,00224	 031,7	0
 41,32460	-007,99725	 037,3	3
 41,32460	-007,99226	 036,0	3
 41,32460	-007,98727	 026,5	3
 41,32460	-007,98228	 019,9	3
 41,32459	-007,97729	 011,7	0
 41,32459	-007,97230	 021,9	0
 41,32459	-007,96731	 026,8	0
 41,32459	-007,96232	 001,1	0
 41,32459	-007,95733	-009,1	0
 41,32459	-007,95234	-000,9	0
 41,32459	-007,94735	-000,2	0
 41,32460	-007,94236	 012,8	0
 41,32459	-007,93737	 006,3	0
 41,32459	-007,93238	 014,2	0
 41,32460	-007,92739	 030,2	0
 41,32460	-007,92240	-002,3	0
 41,32460	-007,91741	 030,5	0
 41,32460	-007,91242	 006,2	6
 41,32459	-007,90743	-008,9	0
 41,32460	-007,90244	-006,2	0
 41,32459	-007,89745	-018,7	6
 41,32459	-007,89246	-004,9	0
 41,32459	-007,88747	 010,9	0
 41,32459	-007,88247	-011,2	0
 41,32460	-007,87748	-001,4	0
 41,32460	-007,87249	 035,8	6
 41,32460	-007,86750	 024,5	0
 41,32460	-007,86251	 035,3	6
 41,32459	-007,85752	 015,1	0
 41,32459	-007,85253	 018,2	0
 41,32459	-007,84754	 020,7	0
 41,32459	-007,84255	 030,7	0
 41,32459	-007,83756	 031,7	0
 41,32459	-007,83257	 047,9	6
 41,32459	-007,82758	 045,7	6
 41,32460	-007,82259	 044,0	6
 41,32460	-007,81760	 050,1	6
 41,32460	-007,81261	 045,3	6
 41,32460	-007,80762	 047,9	6
 41,32460	-007,80263	 044,2	6
 41,32460	-007,79764	 042,6	6
 41,32460	-007,79265	 038,2	6
 41,32459	-007,78766	 036,8	6
 41,32459	-007,78267	 034,0	6
 41,32459	-007,77768	 031,3	6
 41,32459	-007,77269	 029,2	6
 41,32459	-007,76770	 028,4	6
 41,32459	-007,76271	 027,9	6
 41,32460	-007,75772	 022,5	6
 41,32460	-007,75273	 024,2	6
 41,32460	-007,74774	 016,4	6
 41,32460	-007,74275	 016,9	0
 41,32460	-007,73776	 014,5	0
 41,32459	-007,73277	 017,7	4
 41,32459	-007,72778	 021,7	6
 41,32459	-007,72279	 016,3	0
 41,32459	-007,71780	 014,8	4
 41,32459	-007,71281	 009,6	0
 41,32459	-007,70782	 020,3	4
 41,32459	-007,70283	 020,7	0
 41,32460	-007,69784	 020,6	0
 41,32460	-007,69285	 021,0	4
 41,32460	-007,68786	 014,8	0
 41,32460	-007,68287	 011,1	0
 41,32460	-007,67788	 009,0	0
 41,32460	-007,67289	 024,2	4
 41,32460	-007,66790	 015,6	0
 41,32459	-007,66291	 026,5	4
 41,32459	-007,65792	 041,7	6
 41,32459	-007,65293	 029,8	0
 41,32459	-007,64794	 037,7	6
 41,32459	-007,64295	 037,3	6
 41,32459	-007,63796	 031,9	6
 41,32460	-007,63297	 033,8	0
 41,32460	-007,62798	 031,4	0
 41,32460	-007,62299	 024,9	0
 41,32460	-007,61800	 047,8	6
 41,32460	-007,61301	 044,2	6
 41,32459	-007,60802	 048,4	6
 41,32459	-007,60303	 045,7	6
 41,32459	-007,59804	 049,7	6
 41,32459	-007,59305	 048,9	6
 41,32459	-007,58806	 045,0	6
 41,32459	-007,58307	 030,7	6
 41,32460	-007,57808	 023,8	6
 41,32460	-007,57309	 024,0	6
 41,32460	-007,56810	 031,3	6
 41,32460	-007,56311	 026,5	6
 41,32460	-007,55812	 038,3	6
 41,32460	-007,55313	 032,8	6
 41,32460	-007,54814	 026,7	6
 41,32460	-007,54315	 025,6	6
 41,32459	-007,53816	 022,6	6
 41,32459	-007,53317	 013,3	4
 41,32459	-007,52818	 024,6	0
 41,32459	-007,52319	 037,4	6
 41,32459	-007,51820	 022,4	0
 41,32460	-007,51321	 030,8	0
 41,32460	-007,50822	 030,7	0
 41,32460	-007,50323	 029,4	0
 41,32460	-007,49824	 041,6	0
 41,32460	-007,49325	 042,3	0
 41,32459	-007,48826	 036,8	6
 41,32459	-007,48327	 030,8	6
 41,32459	-007,47828	 020,5	0
 41,32459	-007,47329	 029,6	0
 41,32459	-007,46830	 033,0	0
 41,32459	-007,46331	 030,0	0
 41,32459	-007,45832	 032,2	0
 41,32460	-007,45333	 038,7	6
 41,32460	-007,44834	 044,4	6
 41,32460	-007,44335	 030,7	6
 41,32460	-007,43835	 026,9	6
 41,32460	-007,43336	 022,0	6
 41,32460	-007,42837	 025,3	6
 41,32460	-007,42338	 036,0	6
 41,32460	-007,41839	 043,3	6
 41,32459	-007,41340	 045,6	6
 41,32459	-007,40841	 026,3	6
 41,32459	-007,40342	 021,1	6
 41,32459	-007,39843	 019,8	6
 41,32459	-007,39344	 006,6	6
 41,32460	-007,38845	 002,0	6
 41,32460	-007,38346	 018,0	6
 41,32460	-007,37847	 031,5	6
 41,32460	-007,37348	 025,9	6
 41,32460	-007,36849	 022,8	6
 41,32459	-007,36350	 002,2	0
 41,32459	-007,35851	 017,5	0
 41,32459	-007,35352	 015,7	0
 41,32459	-007,34853	 012,4	6
 41,32459	-007,34354	 018,3	0
 41,32459	-007,33855	 009,9	6
 41,32459	-007,33356	 020,9	0
 41,32460	-007,32857	 009,7	6
 41,32460	-007,32358	 011,6	0
 41,32460	-007,31859	 017,1	0
 41,32460	-007,31360	 010,0	6
 41,32460	-007,30861	 004,7	0
 41,32460	-007,30362	 008,5	0
 41,32459	-007,29863	 013,8	0
 41,32459	-007,29364	 014,3	6
 41,32459	-007,28865	 009,6	6
 41,32460	-007,28366	 010,1	0
 41,32459	-007,27867	 011,4	0
 41,32459	-007,27368	 009,6	6
 41,32460	-007,26869	 005,5	6
 41,32460	-007,26370	 018,4	6
 41,32460	-007,25871	 020,0	6
 41,32460	-007,25372	 020,8	6
 41,32460	-007,24873	 024,3	6
 41,32459	-007,24374	 022,9	6
 41,32459	-007,23875	 020,1	6
 41,32459	-007,23376	 019,0	6
 41,32459	-007,22877	 023,1	6
 41,32459	-007,22378	 024,6	6
 41,32459	-007,21879	 029,4	6
 41,32459	-007,21380	 029,2	6
 41,32460	-007,20881	 027,3	6
 41,32460	-007,20382	 028,1	6
 41,32459	-007,19883	 031,4	6
 41,32460	-007,19384	 032,2	6
 41,32460	-007,18885	 033,4	6
 41,32460	-007,18386	 031,5	6
 41,32460	-007,17887	 031,4	6
 41,32459	-007,17388	 035,1	6
 41,32459	-007,16889	 038,0	6
 41,32459	-007,16390	 025,7	0
 41,32459	-007,15891	 016,1	6
 41,32459	-007,15392	 009,7	6
 41,32460	-007,14893	 005,8	6
 41,32460	-007,14394	 013,9	6
 41,32460	-007,13895	 014,4	6
 41,32460	-007,13396	 013,3	6
 41,32460	-007,12897	 016,5	6
 41,32460	-007,12398	 019,6	6
 41,32459	-007,11899	 017,8	6
 41,32459	-007,11400	 001,6	6
 41,32459	-007,10901	 014,6	6
 41,32459	-007,10402	 018,1	6
 41,32459	-007,09903	 017,6	6
 41,32459	-007,09404	 022,9	6
 41,32459	-007,08905	 026,6	6
 41,32460	-007,08406	 024,3	6
 41,32460	-007,07907	 022,5	6
 41,32460	-007,07408	 017,3	6
 41,32460	-007,06909	 019,0	6
 41,32460	-007,06410	 022,2	6
 41,32460	-007,05911	 025,5	6
 41,32460	-007,05412	 025,2	6
 41,32459	-007,04913	 024,1	6
 41,32459	-007,04414	 025,4	6
 41,32459	-007,03915	 014,3	0
 41,32459	-007,03416	-000,6	6
 41,32459	-007,02917	 000,1	6
 41,32460	-007,02418	 006,8	6
 41,32084	-008,71583	 032,0	2
 41,32084	-008,71084	 037,3	2
 41,32084	-008,70584	 034,9	2
 41,32084	-008,70086	 030,4	2
 41,32084	-008,69586	 023,8	2
 41,32084	-008,69088	 025,7	2
 41,32084	-008,68588	 040,2	2
 41,32085	-008,68089	 043,7	2
 41,32084	-008,67590	 046,7	2
 41,32084	-008,67091	 045,5	2
 41,32084	-008,66592	 047,8	2
 41,32084	-008,66093	 018,4	2
 41,32084	-008,65594	 011,9	2
 41,32084	-008,65095	 031,5	2
 41,32084	-008,64596	 026,1	2
 41,32084	-008,64097	 038,2	2
 41,32084	-008,63598	 036,9	0
 41,32084	-008,63099	 025,8	0
 41,32084	-008,62600	 015,8	2
 41,32084	-008,62101	 016,0	0
 41,32084	-008,61602	 027,6	2
 41,32084	-008,61103	 033,6	2
 41,32084	-008,60604	 032,9	2
 41,32084	-008,60105	 024,1	2
 41,32084	-008,59606	 043,5	2
 41,32084	-008,59107	 028,9	0
 41,32084	-008,58608	 018,5	0
 41,32084	-008,58109	 020,1	0
 41,32084	-008,57610	 012,4	0
 41,32084	-008,57111	 021,9	2
 41,32084	-008,56612	 029,7	2
 41,32084	-008,56113	 012,0	0
 41,32084	-008,55614	 022,9	2
 41,32084	-008,55115	 033,7	2
 41,32084	-008,54616	 036,2	2
 41,32084	-008,54117	 016,7	2
 41,32084	-008,53618	 023,6	0
 41,32084	-008,53119	 017,7	2
 41,32084	-008,52620	 014,5	2
 41,32084	-008,52121	 017,9	2
 41,32084	-008,51622	 020,9	2
 41,32084	-008,51123	 028,1	2
 41,32084	-008,50624	 019,5	0
 41,32084	-008,50125	 029,0	2
 41,32084	-008,49626	 025,5	2
 41,32084	-008,49127	 017,3	0
 41,32084	-008,48628	 024,2	2
 41,32084	-008,48129	 025,4	2
 41,32084	-008,47630	 019,0	0
 41,32084	-008,47131	 024,6	2
 41,32084	-008,46632	 028,5	2
 41,32084	-008,46133	 024,1	2
 41,32084	-008,45634	 038,9	2
 41,32084	-008,45135	 045,9	2
 41,32084	-008,44636	 052,1	2
 41,32084	-008,44137	 051,8	2
 41,32084	-008,43638	 048,1	2
 41,32084	-008,43139	 047,3	2
 41,32084	-008,42640	 023,5	2
 41,32084	-008,42141	 019,4	0
 41,32084	-008,41642	 023,3	0
 41,32084	-008,41143	 024,5	2
 41,32084	-008,40644	 031,2	2
 41,32084	-008,40145	 032,7	2
 41,32084	-008,39646	 035,2	0
 41,32084	-008,39147	 043,7	0
 41,32084	-008,38648	 036,4	0
 41,32084	-008,38149	 033,0	0
 41,32084	-008,37650	 030,5	3
 41,32084	-008,37151	 031,6	0
 41,32084	-008,36652	 027,9	3
 41,32084	-008,36153	 039,7	0
 41,32084	-008,35654	 039,0	2
 41,32084	-008,35155	 028,4	0
 41,32084	-008,34656	 035,8	2
 41,32084	-008,34157	 032,1	2
 41,32084	-008,33658	 013,5	0
 41,32084	-008,33159	 035,7	0
 41,32084	-008,32660	 037,0	0
 41,32084	-008,32161	 034,6	0
 41,32084	-008,31662	 039,5	3
 41,32084	-008,31163	 040,9	0
 41,32084	-008,30663	 038,4	2
 41,32084	-008,30165	 044,0	2
 41,32084	-008,29666	 009,4	0
 41,32084	-008,29167	-004,5	0
 41,32084	-008,28668	 029,0	0
 41,32084	-008,28168	 046,2	3
 41,32084	-008,27669	 026,8	3
 41,32084	-008,27170	 014,4	0
 41,32084	-008,26671	 014,5	0
 41,32084	-008,26172	 025,6	3
 41,32084	-008,25673	 038,6	3
 41,32084	-008,25175	 039,9	3
 41,32084	-008,24675	 039,6	3
 41,32084	-008,24176	 038,5	3
 41,32084	-008,23677	 021,0	3
 41,32084	-008,23178	 017,8	3
 41,32084	-008,22679	 013,0	3
 41,32084	-008,22180	 024,1	3
 41,32084	-008,21681	 030,5	3
 41,32084	-008,21182	 030,6	0
 41,32084	-008,20683	 026,0	3
 41,32084	-008,20184	 026,7	0
 41,32084	-008,19685	 023,5	3
 41,32084	-008,19186	 026,7	0
 41,32084	-008,18687	 028,4	0
 41,32084	-008,18188	 025,6	2
 41,32084	-008,17689	 002,4	0
 41,32084	-008,17190	 017,9	0
 41,32084	-008,16691	 030,6	2
 41,32084	-008,16192	-002,9	0
 41,32084	-008,15693	-002,0	0
 41,32084	-008,15194	 015,4	3
 41,32084	-008,14695	 015,5	0
 41,32084	-008,14196	 010,7	0
 41,32084	-008,13697	 011,6	0
 41,32084	-008,13198	 006,4	0
 41,32084	-008,12699	 010,2	0
 41,32084	-008,12200	 015,5	0
 41,32084	-008,11701	 029,2	3
 41,32084	-008,11202	 009,9	0
 41,32084	-008,10703	 026,8	3
 41,32084	-008,10204	 027,1	3
 41,32084	-008,09705	 032,8	3
 41,32084	-008,09206	 012,7	0
 41,32084	-008,08707	 010,1	0
 41,32084	-008,08208	 007,0	0
 41,32084	-008,07709	 006,8	0
 41,32084	-008,07210	 013,8	0
 41,32084	-008,06711	 018,7	3
 41,32084	-008,06212	 016,7	0
 41,32084	-008,05713	 019,9	3
 41,32084	-008,05214	 023,8	3
 41,32084	-008,04715	 021,0	3
 41,32084	-008,04216	 029,2	3
 41,32084	-008,03717	 022,7	3
 41,32084	-008,03218	 012,4	0
 41,32084	-008,02719	-001,1	0
 41,32084	-008,02220	 015,8	0
 41,32084	-008,01721	 023,0	0
 41,32084	-008,01222	 007,0	0
 41,32084	-008,00723	 043,1	3
 41,32084	-008,00224	 018,1	0
 41,32084	-007,99725	 029,0	3
 41,32084	-007,99226	 009,8	0
 41,32084	-007,98727	 010,6	0
 41,32084	-007,98228	-007,3	0
 41,32084	-007,97729	-010,9	0
 41,32084	-007,97230	-009,5	0
 41,32084	-007,96731	 025,2	0
 41,32084	-007,96232	 004,0	0
 41,32084	-007,95733	-003,6	0
 41,32084	-007,95234	-005,2	0
 41,32084	-007,94735	 003,0	0
 41,32084	-007,94236	-005,8	0
 41,32084	-007,93737	-003,6	0
 41,32084	-007,93238	-000,6	0
 41,32084	-007,92739	 018,6	0
 41,32084	-007,92240	 025,0	0
 41,32084	-007,91741	 021,2	2
 41,32084	-007,91242	-000,8	6
 41,32084	-007,90743	-007,1	6
 41,32084	-007,90244	-007,8	0
 41,32084	-007,89745	-004,8	6
 41,32084	-007,89246	-005,7	0
 41,32084	-007,88747	 011,7	0
 41,32084	-007,88248	 040,0	6
 41,32084	-007,87748	 037,4	6
 41,32084	-007,87249	 028,8	6
 41,32084	-007,86751	 024,1	6
 41,32084	-007,86251	 026,0	0
 41,32084	-007,85753	 009,0	0
 41,32084	-007,85253	 016,6	0
 41,32084	-007,84754	 013,8	0
 41,32084	-007,84255	 025,1	0
 41,32084	-007,83756	 025,5	0
 41,32084	-007,83257	 047,5	6
 41,32084	-007,82758	 048,4	6
 41,32084	-007,82259	 046,3	6
 41,32084	-007,81760	 049,8	6
 41,32084	-007,81261	 048,0	6
 41,32084	-007,80762	 046,9	6
 41,32084	-007,80263	 033,6	6
 41,32084	-007,79764	 036,6	6
 41,32084	-007,79265	 035,0	6
 41,32084	-007,78766	 034,6	6
 41,32084	-007,78267	 031,4	6
 41,32084	-007,77768	 028,7	6
 41,32084	-007,77269	 027,8	6
 41,32084	-007,76770	 026,5	6
 41,32084	-007,76271	 023,9	6
 41,32084	-007,75772	 014,4	0
 41,32084	-007,75273	 019,4	0
 41,32084	-007,74774	 017,8	0
 41,32084	-007,74275	 013,4	0
 41,32084	-007,73776	 016,1	4
 41,32084	-007,73277	 017,7	0
 41,32084	-007,72778	 021,8	0
 41,32084	-007,72279	 010,6	0
 41,32084	-007,71780	 017,1	0
 41,32084	-007,71281	 018,2	0
 41,32084	-007,70782	 022,0	0
 41,32084	-007,70283	 019,7	0
 41,32084	-007,69784	 021,5	4
 41,32084	-007,69285	 023,1	4
 41,32084	-007,68786	 023,3	4
 41,32084	-007,68287	 028,2	0
 41,32084	-007,67788	 024,6	0
 41,32084	-007,67289	 028,5	0
 41,32084	-007,66790	 029,5	0
 41,32084	-007,66291	 033,9	0
 41,32084	-007,65792	 030,0	0
 41,32084	-007,65293	 025,4	0
 41,32084	-007,64794	 026,6	0
 41,32084	-007,64295	 032,8	6
 41,32084	-007,63796	 024,4	6
 41,32084	-007,63297	 023,0	0
 41,32084	-007,62798	 024,6	0
 41,32084	-007,62299	 029,0	0
 41,32084	-007,61800	 032,4	6
 41,32084	-007,61301	 026,1	6
 41,32084	-007,60802	 021,7	6
 41,32084	-007,60303	 021,0	6
 41,32084	-007,59804	 008,1	6
 41,32084	-007,59305	 011,8	6
 41,32084	-007,58806	 022,8	6
 41,32084	-007,58307	 011,7	6
 41,32084	-007,57808	 038,6	6
 41,32084	-007,57309	 031,8	6
 41,32084	-007,56810	 031,5	6
 41,32084	-007,56311	 026,7	6
 41,32084	-007,55812	 037,2	6
 41,32084	-007,55313	 034,8	6
 41,32084	-007,54814	 030,0	6
 41,32084	-007,54315	 023,9	6
 41,32084	-007,53816	 012,3	0
 41,32084	-007,53317	 025,8	0
 41,32084	-007,52818	 027,8	0
 41,32084	-007,52319	 030,8	0
 41,32084	-007,51820	 029,3	0
 41,32084	-007,51321	 027,8	0
 41,32084	-007,50822	 028,4	0
 41,32084	-007,50323	 032,1	0
 41,32084	-007,49824	 032,6	0
 41,32084	-007,49325	 035,2	4
 41,32084	-007,48826	 032,4	6
 41,32084	-007,48327	 020,4	6
 41,32084	-007,47828	 032,6	4
 41,32084	-007,47329	 037,1	4
 41,32084	-007,46830	 025,2	6
 41,32084	-007,46331	 022,1	6
 41,32084	-007,45832	 024,6	6
 41,32084	-007,45333	 050,9	6
 41,32084	-007,44834	 034,8	6
 41,32084	-007,44335	 027,8	6
 41,32084	-007,43835	 021,0	6
 41,32084	-007,43337	 023,8	6
 41,32084	-007,42837	 019,5	6
 41,32084	-007,42338	 022,6	6
 41,32084	-007,41839	 048,3	6
 41,32084	-007,41340	 043,1	6
 41,32084	-007,40841	 026,3	6
 41,32084	-007,40342	 018,7	6
 41,32084	-007,39843	 020,1	6
 41,32084	-007,39344	 039,8	6
 41,32084	-007,38845	 037,4	6
 41,32084	-007,38346	 020,9	6
 41,32084	-007,37847	 025,7	6
 41,32084	-007,37348	 021,4	6
 41,32084	-007,36849	 006,5	0
 41,32084	-007,36350	 011,5	0
 41,32084	-007,35851	 008,9	6
 41,32084	-007,35352	 013,2	0
 41,32084	-007,34853	 017,6	6
 41,32084	-007,34354	 017,5	6
 41,32084	-007,33855	 014,5	6
 41,32084	-007,33356	 014,0	6
 41,32084	-007,32857	 014,2	0
 41,32084	-007,32358	 016,4	0
 41,32084	-007,31859	 013,4	6
 41,32084	-007,31360	 009,1	6
 41,32084	-007,30861	 006,2	6
 41,32084	-007,30362	 014,0	6
 41,32084	-007,29863	 012,4	6
 41,32084	-007,29364	 009,5	6
 41,32084	-007,28865	 003,7	6
 41,32084	-007,28366	 009,9	6
 41,32084	-007,27867	 013,6	6
 41,32084	-007,27368	 013,3	6
 41,32084	-007,26869	 017,2	6
 41,32084	-007,26370	 015,9	6
 41,32084	-007,25871	 014,6	6
 41,32084	-007,25372	 017,5	6
 41,32084	-007,24873	 020,0	6
 41,32084	-007,24374	 018,5	6
 41,32084	-007,23875	 015,4	6
 41,32084	-007,23376	 016,4	6
 41,32084	-007,22877	 020,4	6
 41,32084	-007,22378	 019,0	6
 41,32084	-007,21879	 020,4	6
 41,32084	-007,21380	 024,3	6
 41,32084	-007,20881	 022,1	0
 41,32084	-007,20382	 024,9	6
 41,32084	-007,19883	 030,3	6
 41,32084	-007,19384	 027,3	6
 41,32084	-007,18885	 030,5	6
 41,32084	-007,18386	 029,0	6
 41,32084	-007,17887	 032,2	6
 41,32084	-007,17388	 035,6	6
 41,32084	-007,16889	 037,5	6
 41,32084	-007,16390	 028,1	6
